                                       Coordinate descent method                                        
dir     c_x          c_y        f(c)         n_x          n_y         f(n)         h_x          h_y      
  y         -//-        -//-        -//- -3.75002e-01  8.12499e-01 2.24653e+00 -3.12491e-02         -//- 
  y         -//-        -//-        -//- -3.75002e-01  9.37496e-01 5.59522e-01         -//-  6.24984e-02 
  y -3.75002e-01 9.37496e-01 5.59522e-01 -3.75002e-01  9.99994e-01 2.09646e+00         -//-         -//- 
  x         -//-        -//-        -//- -4.06252e-01  9.37496e-01 8.07411e-01         -//-  3.12491e-02 
  x         -//-        -//-        -//- -3.43753e-01  9.37496e-01 1.03345e+00  3.12491e-02         -//- 
  y         -//-        -//-        -//- -3.75002e-01  9.68745e-01 1.31128e+00  1.56245e-02         -//- 
  y         -//-        -//-        -//- -3.75002e-01  9.06247e-01 2.36936e-01         -//- -3.12491e-02 
  y -3.75002e-01 9.06247e-01 2.36936e-01 -3.75002e-01  8.74998e-01 9.12732e-01         -//-         -//- 
  x         -//-        -//-        -//- -3.59378e-01  9.06247e-01 5.36191e-01         -//- -1.56245e-02 
  x         -//-        -//-        -//- -3.90627e-01  9.06247e-01 2.97529e-01 -1.56245e-02         -//- 
  y         -//-        -//-        -//- -3.75002e-01  8.90622e-01 5.67836e-01 -7.81219e-03         -//- 
  y         -//-        -//-        -//- -3.75002e-01  9.21871e-01 2.19634e-01         -//-  1.56245e-02 
  y -3.75002e-01 9.21871e-01 2.19634e-01 -3.75002e-01  9.37496e-01 5.59518e-01         -//-         -//- 
  x         -//-        -//-        -//- -3.82815e-01  9.21871e-01 1.76739e-01         -//-  7.81219e-03 
  x -3.82815e-01 9.21871e-01 1.76739e-01 -3.90627e-01  9.21871e-01 2.84997e-01         -//-         -//- 
  y         -//-        -//-        -//- -3.82815e-01  9.29684e-01 3.58378e-01 -3.90607e-03         -//- 
  y         -//-        -//-        -//- -3.82815e-01  9.14059e-01 4.65661e-02         -//- -7.81219e-03 
  y -3.82815e-01 9.14059e-01 4.65661e-02 -3.82815e-01  9.06247e-01 1.98575e-01         -//-         -//- 
  x         -//-        -//-        -//- -3.86721e-01  9.14059e-01 1.36589e-01         -//- -3.90607e-03 
  x         -//-        -//-        -//- -3.78909e-01  9.14059e-01 4.77200e-02  3.90607e-03         -//- 
  y         -//-        -//-        -//- -3.82815e-01  9.10153e-01 1.12340e-01  1.95303e-03         -//- 
  y         -//-        -//-        -//- -3.82815e-01  9.17965e-01 9.10988e-02         -//-  3.90607e-03 
  x         -//-        -//-        -//- -3.80862e-01  9.14059e-01 1.21311e-02         -//-  1.95303e-03 
  x -3.80862e-01 9.14059e-01 1.21311e-02 -3.78909e-01  9.14059e-01 4.77196e-02         -//-         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.16012e-01 3.34850e-02  9.76509e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.12106e-01 5.76137e-02         -//- -1.95303e-03 
  x         -//-        -//-        -//- -3.79885e-01  9.14059e-01 2.63272e-02         -//- -9.76509e-04 
  x         -//-        -//-        -//- -3.81838e-01  9.14059e-01 2.52785e-02 -9.76509e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.13083e-01 3.48814e-02 -4.88252e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.15036e-01 1.06851e-02         -//-  9.76509e-04 
  y -3.80862e-01 9.15036e-01 1.06851e-02 -3.80862e-01  9.16012e-01 3.34848e-02         -//-         -//- 
  x         -//-        -//-        -//- -3.81350e-01  9.15036e-01 1.51827e-02         -//-  4.88252e-04 
  x         -//-        -//-        -//- -3.80373e-01  9.15036e-01 1.60489e-02  4.88252e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.15524e-01 2.20788e-02  2.44125e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14547e-01 9.38224e-04         -//- -4.88252e-04 
  y -3.80862e-01 9.14547e-01 9.38224e-04 -3.80862e-01  9.14059e-01 1.21310e-02         -//-         -//- 
  x         -//-        -//-        -//- -3.80618e-01  9.14547e-01 6.33122e-03         -//- -2.44125e-04 
  x         -//-        -//-        -//- -3.81106e-01  9.14547e-01 5.15496e-03 -2.44125e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14303e-01 6.44991e-03 -1.22062e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14792e-01 5.00517e-03         -//-  2.44125e-04 
  x         -//-        -//-        -//- -3.80984e-01  9.14547e-01 2.36958e-03         -//-  1.22062e-04 
  x         -//-        -//-        -//- -3.80740e-01  9.14547e-01 3.51707e-03  1.22062e-04         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14669e-01 2.20249e-03  6.10306e-05         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14425e-01 3.62388e-03         -//- -1.22062e-04 
  x         -//-        -//-        -//- -3.80801e-01  9.14547e-01 2.14405e-03         -//- -6.10306e-05 
  x         -//-        -//-        -//- -3.80923e-01  9.14547e-01 1.10435e-03 -6.10306e-05         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14486e-01 2.23135e-03 -3.05151e-05         -//- 
  y         -//-        -//-        -//- -3.80862e-01  9.14608e-01 9.15043e-04         -//-  6.10306e-05 
  y -3.80862e-01 9.14608e-01 9.15043e-04 -3.80862e-01  9.14669e-01 2.20248e-03         -//-         -//- 
  x         -//-        -//-        -//- -3.80892e-01  9.14608e-01 7.07068e-04         -//-  3.05151e-05 
  x -3.80892e-01 9.14608e-01 7.07068e-04 -3.80923e-01  9.14608e-01 1.08473e-03         -//-         -//- 
  y         -//-        -//-        -//- -3.80892e-01  9.14639e-01 1.41407e-03 -1.52575e-05         -//- 
  y         -//-        -//-        -//- -3.80892e-01  9.14578e-01 1.20092e-04         -//- -3.05151e-05 
  y -3.80892e-01 9.14578e-01 1.20092e-04 -3.80892e-01  9.14547e-01 7.36830e-04         -//-         -//- 
  x         -//-        -//-        -//- -3.80907e-01  9.14578e-01 4.75400e-04         -//- -1.52575e-05 
  x         -//-        -//-        -//- -3.80877e-01  9.14578e-01 2.37363e-04  1.52575e-05         -//- 
  y         -//-        -//-        -//- -3.80892e-01  9.14563e-01 3.89774e-04  7.62871e-06         -//- 
  y         -//-        -//-        -//- -3.80892e-01  9.14593e-01 3.61142e-04         -//-  1.52575e-05 
                                        Results                                         
         Method                x            y      calls to f(x, y) calls to grad f(x,y) 
Coordinate descent method -3.80892e-01 9.14578e-01               87                    0 
